2022104.842	1264723.511	1	0
2254012.857	1089344.213	1	0
2241678.929	1103309.446	1	0
2241365.479	1103142.32	1	0
2235703.1	1153398.623	1	0
2433804.463	1154049.204	1	0
2433155.329	1153962.612	1	0
2439263.268	1157960.309	1	0
2440315.827	1157829.863	1	0
2300974.983	1254841.7	1	0
2586693.445	1243648.598	1	0
2566496.231	1277801.562	1	0
2566768.762	1299079.597	1	0
2569499.444	1297521.89	1	0
2657047.375	1427042.72	1	0
1875968.27	973430.4539	1	0
1890301.338	1003370.131	1	0
1890007.068	1012168.31	1	0
1890415.91	1039470.281	1	0
1920365.075	993258.9832	1	0
1920303.743	992888.371	1	0
1917406.477	1000568.506	1	0
1916587.864	1007985.436	1	0
1907696.785	1014577.785	1	0
1894999.474	1039120.927	1	0
1916950.394	1019861.531	1	0
1908571.092	1051273.37	1	0
1909085.133	1048697.133	1	0
1954896.387	1054943.331	1	0
1964917.965	1053271.723	1	0
1966632.193	1058919.853	1	0
1966779.629	1058439.025	1	0
1911914.461	1079806.916	1	0
1914010.953	1078808.512	1	0
1915964.466	1108458.648	1	0
1904910.408	1119284.429	1	0
1907025.498	1119496.349	1	0
1904865.396	1127851.27	1	0
1905384.996	1127833.475	1	0
1932157.401	1087605.624	1	0
1931015.57	1100543.329	1	0
1922614.074	1124740.639	1	0
1932260.313	1122646.015	1	0
1926881.568	1118520.456	1	0
1933468.267	1119897.357	1	0
1947668.104	1097115.851	1	0
1949168.104	1100407.434	1	0
1954988.243	1098874.491	1	0
1946765.173	1107901.658	1	0
1944792.577	1121472.094	1	0
1937676.71	1124691.393	1	0
1941416.49	1126631.6	1	0
1938000.241	1124336.12	1	0
1934651.628	1136318.816	1	0
1946939.526	1122555.148	1	0
1938174.18	1147519.5	1	0
1964304.711	1126715.228	1	0
1953581.639	1143945.202	1	0
1942824.859	1176573.236	1	0
1938751.063	1166228.709	1	0
1938454.337	1174876.97	1	0
1938782.074	1240362.95	1	0
1972915.916	1247849.168	1	0
1973765.229	1247544.791	1	0
1967011.177	1270944.7	1	0
1957042.181	1280059.396	1	0
1955195.443	1280889.903	1	0
1973776.825	1279033.879	1	0
1969236.932	1278518.21	1	0
1962856.156	1291616.317	1	0
1963475.262	1294829.962	1	0
1999151.734	1251528.915	1	0
1988594.794	1269285.29	1	0
1988628.86	1268677.57	1	0
1988808.143	1268197.647	1	0
1988700.451	1267705.456	1	0
1977632.792	1280041.179	1	0
1972447.503	1299817.76	1	0
2029513.183	1302870.728	1	0
2038424.192	1297351.467	1	0
2030039.421	1314552.138	1	0
2101701.176	1262964.16	1	0
2263983.096	1198244.269	1	0
2274937.855	1381355.346	1	0
2208195.829	1215145.09	1	0
2204490.872	1211032.017	1	0
2191678.092	1220032.37	1	0
2264867.838	1214651.287	1	0
2239655.094	1295468.628	1	0
2321712.476	1314854.12	1	0
2322134.911	1309494.181	1	0
2400821.114	1270848.137	1	0
2400821.114	1270848.137	1	0
2390981.346	1280471.919	1	0
2212243.229	1107530.698	1	0
2212243.229	1107530.698	1	0
2313302.073	1165217.211	1	0
2315922.846	1161508.603	1	0
2317412.061	1159015.583	1	0
2318461.766	1158037.682	1	0
2073127.447	1334298.487	1	0
2064717.796	1337775.259	1	0
2063143.265	1337812.956	1	0
2062410.751	1337996.623	1	0
2072365.195	1334504.207	1	0
2058055.106	1337268.013	1	0
2057568.686	1336711.97	1	0
2056814.157	1336489.231	1	0
2056038.758	1336502.382	1	0
2071717.884	1334904.642	1	0
2050811.107	1337023.084	1	0
2049809.102	1338982.958	1	0
2070959.237	1334851.254	1	0
2070196.068	1335036.812	1	0
2070196.068	1335036.812	1	0
2069515.713	1335374.328	1	0
2068033.021	1335776.617	1	0
2068033.021	1335776.617	1	0
2197398.408	1348344.71	1	0
2506775.863	1214005.509	1	0
2575033.915	1277180.174	1	0
2575226.294	1306360.861	1	0
2576915.679	1303385.936	1	0
2509829.359	1191362.679	1	0
2583980.017	1474147.333	1	0
1934424.617	1091009.379	1	0
1933142.795	1091846.465	1	0
1930867.76	1088292.514	1	0
1929479.228	1088357.21	1	0
1929197.957	1087709.978	1	0
1935834.919	1092464.869	1	0
1847077.713	932557.7535	1	0
1943380.409	1160908.24	1	0
1949715.817	1159394.709	1	0
1948167.265	1263923.636	1	0
1939456.587	1257215.61	1	0
1955695.317	1260630.063	1	0
1926677.072	1208216.338	1	0
1930678.43	1200897.712	1	0
1931233.424	1196884.333	1	0
1930617.951	1193846.633	1	0
1829677.095	927903.1316	1	0
