2038424.192	1297351.467	1	0
2030039.421	1314552.138	1	0
2101701.176	1262964.16	1	0
2101701.176	1262964.16	1	0
2269629.601	1204098.451	1	0
2269908.916	1205558.924	1	0
2263983.096	1198244.269	1	0
2245911.991	1412244.713	1	0
2274937.855	1381355.346	1	0
2274937.855	1381355.346	1	0
2274937.855	1381355.346	1	0
2275515.669	1381202.922	1	0
2018045.037	1261498.251	1	0
2195491.709	1219357.278	1	0
2195491.709	1219357.278	1	0
2197562.492	1219447.36	1	0
2198339.622	1219146.801	1	0
2208195.829	1215145.09	1	0
2208195.829	1215145.09	1	0
2204490.872	1211032.017	1	0
2204490.872	1211032.017	1	0
2204435.334	1208534.612	1	0
2204435.334	1208534.612	1	0
2204435.334	1208534.612	1	0
2191678.092	1220032.37	1	0
2193220.665	1219461.863	1	0
2194734.082	1219394.123	1	0
2194734.082	1219394.123	1	0
2264287.463	1213684.74	1	0
2264867.838	1214651.287	1	0
2264867.838	1214651.287	1	0
2269641.97	1217928.218	1	0
2236581.334	1276916.983	1	0
2222425.21	1268950.751	1	0
2239655.094	1295468.628	1	0
2239655.094	1295468.628	1	0
2321712.476	1314854.12	1	0
2321712.476	1314854.12	1	0
2321712.476	1314854.12	1	0
2321712.476	1314854.12	1	0
2322551.728	1314442.052	1	0
2322551.728	1314442.052	1	0
2322134.911	1309494.181	1	0
2400821.114	1270848.137	1	0
2400821.114	1270848.137	1	0
2400821.114	1270848.137	1	0
2390981.346	1280471.919	1	0
2390981.346	1280471.919	1	0
2378131.331	1236871.858	1	0
2212243.229	1107530.698	1	0
2212243.229	1107530.698	1	0
2213762.628	1107599.671	1	0
2207093.765	1114323.886	1	0
2207093.765	1114323.886	1	0
2198994.736	1122928.469	1	0
2203249.939	1127123.728	1	0
2203249.939	1127123.728	1	0
2203735.497	1127607.194	1	0
2204275.611	1128107.125	1	0
2206899.406	1130932.525	1	0
2206899.406	1130932.525	1	0
2206856.759	1131712.988	1	0
2208845.272	1132823.282	1	0
2208845.272	1132823.282	1	0
2211976.319	1139792.989	1	0
2212395.31	1141910.527	1	0
2206796.543	1144001.456	1	0
2205988.025	1144404.651	1	0
2201759.508	1125956.052	1	0
2260248.958	1197374.629	1	0
2260235.042	1198185.62	1	0
2255918.846	1111923.748	1	0
2255234.714	1114989.063	1	0
2255234.714	1114989.063	1	0
2253184.903	1119157.273	1	0
2250782.391	1121239.078	1	0
2244560.171	1131301.04	1	0
2244364.846	1135453.721	1	0
2313302.073	1165217.211	1	0
2307782.041	1180478.977	1	0
2315922.846	1161508.603	1	0
2316552.101	1160238.637	1	0
2316863.438	1159415.739	1	0
2317412.061	1159015.583	1	0
2318461.766	1158037.682	1	0
2317279.038	1155207.853	1	0
2309127.789	1178293.773	1	0
2309127.789	1178293.773	1	0
2347718.52	1215766.797	1	0
2346596.009	1214576.712	1	0
2338153.284	1210890.657	1	0
2352074.254	1220111.623	1	0
2335340.254	1211539.938	1	0
2349942.158	1217934.344	1	0
2073127.447	1334298.487	1	0
2073127.447	1334298.487	1	0
2065467.249	1338042.184	1	0
2064717.796	1337775.259	1	0
2064717.796	1337775.259	1	0
2063143.265	1337812.956	1	0
2063143.265	1337812.956	1	0
2063143.265	1337812.956	1	0
2063143.265	1337812.956	1	0
2062410.751	1337996.623	1	0
2062410.751	1337996.623	1	0
2061617.825	1338190.168	1	0
2072365.195	1334504.207	1	0
2058055.106	1337268.013	1	0
2057568.686	1336711.97	1	0
2056814.157	1336489.231	1	0
2056814.157	1336489.231	1	0
2056038.758	1336502.382	1	0
2056038.758	1336502.382	1	0
2071717.884	1334904.642	1	0
2071717.884	1334904.642	1	0
2071717.884	1334904.642	1	0
2050811.107	1337023.084	1	0
2049809.102	1338982.958	1	0
2049809.102	1338982.958	1	0
2049901.131	1340557.511	1	0
2070959.237	1334851.254	1	0
2070959.237	1334851.254	1	0
2070959.237	1334851.254	1	0
2070959.237	1334851.254	1	0
2049102.421	1343576.621	1	0
2070196.068	1335036.812	1	0
2070196.068	1335036.812	1	0
2070196.068	1335036.812	1	0
2070196.068	1335036.812	1	0
2069515.713	1335374.328	1	0
2069515.713	1335374.328	1	0
2068033.021	1335776.617	1	0
2068033.021	1335776.617	1	0
2197398.408	1348344.71	1	0
2630083.826	1299675.63	1	0
2497338.056	1223991.304	1	0
2506775.863	1214005.509	1	0
2571461.206	1274488.07	1	0
2567660.478	1272762.046	1	0
2551082.74	1264973.507	1	0
2575033.915	1277180.174	1	0
2572635.164	1275422.468	1	0
2575226.294	1306360.861	1	0
2576915.679	1303385.936	1	0
2576915.679	1303385.936	1	0
2463121.077	1267236.907	1	0
2431148.667	1272328.157	1	0
2411386.518	1272292.358	1	0
2509829.359	1191362.679	1	0
2512282.282	1195077.942	1	0
2583980.017	1474147.333	1	0
2583980.017	1474147.333	1	0
2450633.806	1122207.264	1	0
2415205.117	1073144.936	1	0
2410499.209	1083940.534	1	0
2599615.781	1319283.103	1	0
2599173.489	1318687.21	1	0
2595295.329	1319806.952	1	0
1891872.278	1009536.848	1	0
1884751.236	1010788.792	1	0
1883430.697	1010302.631	1	0
1883430.697	1010302.631	1	0
1877305.89	1010815.243	1	0
1874213.279	1011636.291	1	0
1871718.314	1012448.338	1	0
1871718.314	1012448.338	1	0
1890432.514	1009654.375	1	0
1867514.235	1007167.528	1	0
1889693.227	1009847.295	1	0
1865912.405	1003548.501	1	0
1888881.421	1010108.198	1	0
1887218.372	1010469.174	1	0
1931405.573	996177.9209	1	0
1931860.939	995760.5957	1	0
1934201.568	990213.8505	1	0
1934201.568	990213.8505	1	0
1920334.503	992850.2051	1	0
1938179.919	1094333.963	1	0
1934424.617	1091009.379	1	0
1933142.795	1091846.465	1	0
1930867.76	1088292.514	1	0
1929479.228	1088357.21	1	0
1929197.957	1087709.978	1	0
1935834.919	1092464.869	1	0
1995230.177	1381063.934	1	0
1951403.967	983999.4944	1	0
1949279.535	989813.0671	1	0
1933444.726	1091709.579	1	0
1930941.494	1088457.45	1	0
1930265.69	1088487.51	1	0
1928510.367	1086188.369	1	0
1847077.713	932557.7535	1	0
1948338.558	1160030.661	1	0
1948338.558	1160030.661	1	0
1943380.409	1160908.24	1	0
1942271.826	1159012.364	1	0
1949715.817	1159394.709	1	0
1948167.265	1263923.636	1	0
1939456.587	1257215.61	1	0
1955695.317	1260630.063	1	0
1932857.382	1039758.648	1	0
1930678.43	1200897.712	1	0
1931233.424	1196884.333	1	0
1930617.951	1193846.633	1	0
2233280.497	1479124.715	1	0
1988696.418	1301294.216	1	0
2043673.649	1442447.167	1	0
1825343.781	926666.6126	1	0
1829677.095	927903.1316	1	0
1829677.095	927903.1316	1	0
1829677.095	927903.1316	1	0
1950517.918	1000057.272	1	0
1949731.818	1000203.182	1	0
